"CTU Short Name","CTU Name","Country","Address Info","City"
"2CA Braga","Clinical Academic Center-Braga ","PRT","Hospital de Braga
Sete Fontes-S. Victor
4710-243 Braga, Portugal ",
"AIDFM  CETERA","AIDFM - Associação para Investigação e Desenvolvimento da Faculdade de
Medicina","PRT","Av. Professor Egas Moniz, piso 01. 1649-028 Lisbon, Portugal ",
"AP-HP","Assistance Publique - Hôpitaux de Paris","FRA","Direction de la Recherche Clinique, de l'Innovation, des relations
avec les universités et les organismes de recherche (DRCI)
Hôpital Saint-Louis
1 avenue Claude Vellefaux
Carré Historique, porte 23
75475 Paris cedex 10 ",
"BiCRO","BICOCCA-BiCRO-UNIVERSITÀ DEGLI STUDI DI MILANO - ","ITA","Piazza dell'Ateneo Nuovo, 1  20126 Milano ITALY",
"Biodonostia","Biodonostia Health Research Institute","ESP","Address: Paseo Dr.Beguiristain s/n
Zip code: 20014
City: San Sebastián (Guipúzcoa)
Country: Spain
",
"Cardiomed Bucharest","Romania Local compagny:CGT Cardiomed CRO","ROU","107 Petre Ispirescu Str., Third Floor, Apt 11-12,
Bucharest 5, Romania
",
"CCS Erlangen","Universitätsklinikum Erlangen Center for Clinical Studies (CCS)","DEU","Universitätsklinikum Erlangen
Center for Clinical Studies (CCS)
Krankenhausstr.12
D-91054 Erlangen ",
"CD Pharma","CD Pharma Group S.r.l","ITA","
Via Marghera 43/8
20149 Milan ",
"CHRU Lille","Centre Hospitalier Universitaire de Lille","FRA"," 2 Avenue Oscar Lambret 59037 Lille CEDEX",
"CHU Grenoble","CHU GRENOBLE ALPES","FRA","CHU GRENOBLE ALPES
Boulevard de la Chantourne
38700 LA TRONCHE
FRANCE ",
"CHU Nice","CENTRE HOSPITALIER UNIVERSITAIRE DE NICE","FRA","4 avenue Reine Victoria - CS 91179 - 06003 Nice Cedex 1 ",
"CICAB","UICEC Hospital Universitario de Badajoz/Centro de Investigación Clínica
del Área de Badajoz","ESP","Avenida Elvas s/n
Semisótano
06080 BADAJOZ, ESPAÑA ",
"CIRM","CIRM-Consorzio Italiano per la Ricerca in Biomedicina","ITA","Viale Ortles 22/4
20139 Milano (MI) ",
"CMUJ","Jagiellonian University ","POL","24 Gołębia str.
Kraków 31-007 
Poland
",
"COMAC Sofia","COMAC South Side Business Centre","BGR","38, Maystor Aleksi Rilets Str. 5th fl.   Res. Distr. Manastirski Livadi - West   1618 Sofia,   Bulgaria",
"CORESEARCH","CORESEARCH-Center for Outcomes Research and clinical Epidemiology ","ITA","Corso Umberto I, 103
65122 Pescara
Italy ",
"CRC Geneva","Centre de Recherche Clinique Hôpitaux Universitaires de Genève  ","CHE","Centre de Recherche Clinique  Hôpitaux Universitaires de Genève  Rue Gabrielle Perret-Gentil 4  1205 Genève  Switzerland",
"CRC Lausanne","Centre hospitalier universitaire vaudois (CHUV)/Centre de recherche clinique (CRC) Lausanne","CHE","Centre hospitalier universitaire vaudois (CHUV)
Centre de recherche clinique - Clinical Trial Unit (CRC/CTU)
Département Formation et Recherche (DFR)
Rue du Bugnon 19
BU19/04/sud, boîte courrier 45
CH-1011 Lausanne
Switzerland ",
"CRF-G","HRB Clinical Research Facility Galway, NUI Galway","IRL","University of Galway and Galway University Hospitals,
Newcastle Road, Galway, H91 YR71, Ireland ",
"CRF-UCC","HRB-Clinical Research Facility- UCC","IRL","2nd Floor Mercy University Hospital  6 Grenville Place, Cork City   Ireland",
"CRO Fondation Force","Fondation Force","FRA","Fondation Force
Force XpertCRO
2 rue André Fruchard
54320 Maxéville
France ",
"Crown CRO Espoo","Crown CRO Oy","FIN","Vaisalantie 4
02130 Espoo
Finland ",
"CRT","Clinical Research Technology Srl","ITA","Via San Leonardo trav. Migliaro 84131 Salerno (Italy)

Piazza Nicola Amore, 10 80138 Napoli (Italy) ",
"CRU2C","Clinical Research Unit, University of Coimbra - CRU2C","PRT","Edifício do ICNAS,Pólo das Ciências da Saúde, Universidade de
Coimbra, Azinhaga de Santa Comba
3000-548, Coimbra, Portugal ",
"CRU2C1","Association for Innovation and Biomedical Research on Light andImage","PRT","Edifício Prof. Doutor José Cunha-Vaz
Azinhaga de Sta. Comba - Celas
3000 - 548 Coimbra
Portugal ",
"CTC Cologne","Clinical Trials Centre Cologne","DEU","ZKS Köln
Gleueler Straße 269
50935 Köln
",
"CTC Gemelli","Clinical Trial Center SpA at Policlinico Universitario A. Gemelli IRCCS","ITA","Largo Agostino Gemelli 8
00168 ROMA ",
"CTC IRST","IRCCS Istituto Romagnolo per lo Studio dei Tumori ""Dino Amadori"" - IRST
S.r.l.","ITA","Via Piero Maroncelli, 40 - 47014 Meldola (FC) ",
"CTC Maastricht","Clinical Trial Center Maastricht","NLD","Oxfordlaan 70
6229 EV MAASTRICHT
The Netherlands ",
"CTC MEYER","Meyer Children's Hospital","ITA","Viale Gaetano Pieraccini, 24
50139 Florence, Italy ",
"CTC MEYER1","University Hospital Careggi (AOUC)","ITA","Largo Brambilla 3
50134 Florence",
"CTC MU","Masaryk University - Faculty of Medicine, Center of Excellence CREATIC","CZE","Kamenice 753/5
Brno - 625 00
Czech Republic ",
"CTC UPJS","Pavol Jozef Šafárik University in Košice","SVK","Pavol Jozef Šafárik University in Košice, Faculty of Medicine, Trieda
SNP 1, 040 11 Košice, Slovakia ",
"CTC Zürich","CTC Zurich","CHE","University Hospital Zurich
Rämistrasse 100
Clinical Trials Center/MOU2
8091 Zürich ",
"CTI","Cancer Trials Ireland ","IRL","RCSI House, 121 St. Stephen's Green, Dublin 2, D02 H903, Ireland ",
"CTO Charité","Clinical Study Center of the Charité/Berlin institute of health","DEU","Charitéplatz1,10117 Berlin",
"CTU Amsterdam","Stichting Het Nederlands Kanker Instituut Antoni van Leeuwenhoek ziekenhuis","NLD","Plesmanlaan 121, 1066CX, Amsterdam",
"CTU Bern","Department of Clinical Research (DCR)","CHE","University Bern
Department of Clinical Research
sitem-insel
Freiburgstrasse 3
3000 Bern 11 
Switzerland",
"CTU Copenhagen","The Copenhagen Trial Unit , Centre for clinical intervention research, Copenhagen","DNK","The Copenhagen Trial Unit , Centre for clinical intervention research, Copenhagen,
Address: Blegdamsvej 9
Zip code: 2100
City: Copenhagen
Country: Denmark",
"CTU Groningen","University Medical Center Groningen (UMCG)","NLD","Hanzeplein 1
9713 GZ Groningen
The Netherlands ","Groningen"
"CTU HUS","Helse Bergen HF, Haukland University Hospital","NOR","Jonas Lies Vei 65 
2021 Bergen",
"CTU IBSAL","IBSAL - Instituto de Investigación Biomédica de Salamanca","ESP","Complejo Asistencial Universitario de Salamanca.
Hospital Virgen de la Vega, 10ª Planta.
Paseo de San Vicente, 58-182. 37007 Salamanca
Tel.: +34 923 09 04 70
correo-e: secretaria@ibsal.es ",
"CTU IISBIOBIZKAIA","Asociación Instituto de Investigación Sanitaria Biocruces Bizkaia","ESP","Asociación Instituto de Investigación Sanitaria Biocruces Bizkaia
Plaza de Cruces 12
48903 Barakaldo_Bizkaia
Spain ",
"CTU IISFJD","FUNDACION JIMENEZ DIAZ HEALTH RESEARCH INSTITUTE","ESP","FUNDACION JIMENEZ DIAZ HEALTH RESEARCH INSTITUTE. FUNDACION JIMENEZ
DIAZ UNIVERITY HOSPITAL
AVDA REYES CATOLICOS Nº2 28040, MADRID SPAIN ",
"CTU IISGS","Fundación Biomédica Galicia Sur","ESP","Fundación Biomédica Galicia Sur
Hospital Álvaro Cunqueiro Bloque técnico,
Estrada de Clara Campoamor, 341, 36312 Vigo, Pontevedra ",
"CTU IISPH","Instituto de Investigación Sanitaria Puerta de Hierro","ESP","C/ Joaquín Rodrigo nº 2
28222 - Majadahonda, Madrid (Spain) ",
"CTU IRBLleida","Institut de Recerca Biomèdica de Lleida-Fundació Dr.Pifarré","ESP","Avda Alcalde Rovira Roure nº80 · 25198 Lleida ",
"CTU IRSJD","Fundació de Recerca Sant Joan de Déu","ESP","Santa Rosa, 39-57 08950 Esplugues del Llobregat (Barcelona) ",
"CTU ISABIAL","The Health and Biomedical Research Institute Hospital Alicante (ISABIAL)","ESP","Edif Gris, Avda Pintor Baeza, 12 HGUA. Centro de Diagnóstico. Planta
5ª, 03010 Alicante ",
"CTU Nijmegen","Radboudumc","NLD","Geert Grooteplein Noord 21
6525EZ, Nijmegen , The Netherlands ",
"CTU OUH","Oslo University Hospital","NOR","Oslo University Hospital
Postboks 4950 Nydalen
Norway ",
